title,description,image_url,original_url,created_at,website
"Con golazo de Lamine Yamal, Barcelona derrotó 1-0 a Mallorca en la fecha 28 de LaLiga (VIDEO)","<strong>Lamine Yamal</strong> le dio el triunfo a <a href=""https://rpp.pe/noticias/fc-barcelona?ref=rpp""><strong>Barcelona</strong></a>, que llegó al segundo lugar de <a href=""https://rpp.pe/noticias/laliga?ref=rpp""><strong>LaLiga EA Sports</strong></a> y se puso a cinco unidades del líder Real Madrid.",https://e.rpp-noticias.io/normal/2024/03/08/220222_1549960.webp,https://rpp.pe/futbol/futbol-mundial/barcelona-vs-mallorca-en-vivo-espn-gratis-donde-ver-laliga-2024-online-link-star-fecha-28-espana-noticia-1539243,2024-03-08 22:05:37+00:00,https://rpp.pe
"Más de 65 premios Nobel alertan que la ciencia argentina ""se acerca a un precipicio"" por recortes de Javier Milei","El Gobierno de <a href=""https://rpp.pe/mundo/argentina/javier-milei-se-declara-contra-el-aborto-en-argentina-en-discurso-frente-a-estudiantes-noticia-1539187"">Javier Milei</a><strong> </strong>indicó que ""no va a financiar la ciencia que no aporta un beneficio directo a la sociedad"".",https://e.rpp-noticias.io/normal/2024/03/08/175517_1549947.webp,https://rpp.pe/mundo/latinoamerica/javier-milei-premios-nobel-alertan-que-la-ciencia-argentina-se-acerca-a-un-precipicio-por-los-recortes-noticia-1539801,2024-03-08 22:05:31+00:00,https://rpp.pe
Caso 'Lava Jato': Procuraduría Ad Hoc pide que Lourdes Flores y otros paguen 660 mil dólares como reparación civil,"Las <strong>empresas brasileñas Odebrecht y Camargo Correa</strong> habrían realizado aportes económicos a las campañas de <a href=""https://rpp.pe/noticias/lourdes-flores-nano"">Lourdes Flores</a> para la Presidencia y la Municipalidad de Lima, según la investigación fiscal.",https://e.rpp-noticias.io/normal/2024/03/08/045204_1549942.webp,https://rpp.pe/politica/judiciales/procuraduria-ad-hoc-pide-que-lourdes-flores-y-otros-paguen-660-mil-dolares-como-reparacion-civil-noticia-1539803,2024-03-08 22:04:13+00:00,https://rpp.pe
La orina humana actúa como fertilizante en regolito lunar o marciano,"El proyecto con la<a href=""https://rpp.pe/ciencia/espacio/nasa-recicla-la-orina-en-98-para-generar-agua-potable-noticia-1492179""> orina humana </a>tiene como objetivo establecer una cúpula que contenga todo lo necesario para cultivar y producir alimentos en <a href=""https://rpp.pe/noticias/marte"">Marte</a> o la <a href=""https://rpp.pe/noticias/luna"">Luna</a>.",https://e.rpp-noticias.io/normal/2024/03/08/023902_1549935.webp,https://rpp.pe/ciencia/espacio/la-orina-humana-actua-como-fertilizante-en-regolito-lunar-o-marciano-noticia-1539786,2024-03-08 22:01:46+00:00,https://rpp.pe
La Policía capturó a presunto extorsionador que amedrentaba a dueño de una botica en SJL,"La <strong>Policía Nacional </strong>señaló que esta persona integraba una banda criminal dedicada a la extorsión y cobro de cupos en <a href=""https://rpp.pe/noticias/san-juan-de-lurigancho"">San Juan de Lurigancho. </a>",https://e.rpp-noticias.io/normal/2024/03/08/403840_1549934.webp,https://rpp.pe/lima/actualidad/san-juan-de-lurigancho-policia-capturo-a-sujeto-que-pesuntamente-extorsionaba-a-dueno-de-una-botica-noticia-1539767,2024-03-08 21:59:15+00:00,https://rpp.pe
Éder Militao volvió a entrenar con el Real Madrid y podría estar para los cuartos de Champions League,"<a href=""https://rpp.pe/noticias/eder-militao"" rel=""noopener"" target=""_blank""><strong>Éder Militao</strong></a> volvió a ejercitarse con sus compañeros en <a href=""https://rpp.pe/noticias/real-madrid"" rel=""noopener"" target=""_blank""><strong>Real Madrid</strong></a> en la previa del partido ante Celta.",https://e.rpp-noticias.io/normal/2024/03/08/333133_1549920.webp,https://rpp.pe/futbol/futbol-mundial/real-madrid-eder-militao-volvio-a-entrenar-con-el-grupo-merengue-previo-a-partido-ante-celta-noticia-1539774,2024-03-08 21:53:01+00:00,https://rpp.pe
Estados Unidos realiza cuarto lanzamiento aéreo de ayuda alimentaria a Gaza,"<a href=""https://rpp.pe/noticias/israel"">Israel</a> ha retrasado la entrega de ayuda por tierra, lo que ha llevado a <a href=""https://rpp.pe/mundo/estados-unidos"">Estados Unidos</a> y a otros países a recurrir a la ayuda aérea, además de planificar entregas por vía marítima.",https://e.rpp-noticias.io/normal/2024/03/08/153615_1549930.webp,https://rpp.pe/mundo/estados-unidos/estados-unidos-realiza-cuarto-lanzamiento-aereo-de-ayuda-alimentaria-a-gaza-noticia-1539790,2024-03-08 21:51:14+00:00,https://rpp.pe
Contraloría sancionó e inhabilitó a 204 funcionarios y servidores para ejercer la función pública,"Las <strong>conductas infractoras</strong> más recurrentes son actuar en forma parcializada en los contratos y licitaciones, según un <a href=""https://rpp.pe/noticias/contraloria-general-de-republica"">informe de la Contraloría.</a>",https://e.rpp-noticias.io/normal/2024/03/08/373337_1549925.webp,https://rpp.pe/politica/actualidad/contraloria-sanciono-e-inhabilito-a-204-funcionarios-y-servidores-para-ejercer-la-funcion-publica-noticia-1539779,2024-03-08 21:49:03+00:00,https://rpp.pe
"¡Atención, hincha! ¿Cuánto está pagando el Alianza Lima vs Sporting Cristal en las casas de apuestas?","<a href=""https://rpp.pe/noticias/alianza-lima"">Alianza Lima</a> recibirá este sábado a <a href=""https://rpp.pe/noticias/sporting-cristal"">Sporting Cristal</a> por la <a href=""https://rpp.pe/noticias/liga-1-te-apuesto"">Liga 1 Te Apuesto</a><a href=""https://rpp.pe/futbol/eliminatorias""></a> en el Estadio Nacional de Lima.",https://e.rpp-noticias.io/normal/2024/03/08/373337_1549926.webp,https://rpp.pe/futbol/descentralizado/cuanto-pagan-por-el-alianza-lima-vs-sporting-cristal-las-casas-de-apuestas-noticia-1539762,2024-03-08 21:45:47+00:00,https://rpp.pe
¿A qué hora juega Sport Boys vs. César Vallejo por el Torneo Apertura de la Liga 1 2024?,"Revisa la programación del <strong><a href=""https://rpp.pe/noticias/cesar-vallejo"">César Vallejo</a> </strong>ante <b>Sport Boys</b> partido por la sétima fecha del <strong>Torneo Apertura</strong> en la <a href=""https://rpp.pe/noticias/liga-1?ref=rpp""><strong>Liga 1 Te Apuesto 2024</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/08/260426_1549910.webp,https://rpp.pe/futbol/descentralizado/a-que-hora-juega-cesar-vallejo-vs-sport-boys-en-vivo-liga-1-te-apuesto-fecha-7-apertura-2024-noticia-1539776,2024-03-08 21:45:31+00:00,https://rpp.pe
Joe Biden y Donald Trump encienden el debate político con miras a las elecciones presidenciales: ¿qué se dijeron?,"El último jueves, <a href=""https://rpp.pe/mundo/estados-unidos/joe-biden-carga-contra-donald-trump-en-discurso-del-estado-de-la-union-ante-el-congreso-noticia-1539540"">Joe Biden se presentó ante el Congreso de EE.UU. en un discurso que criticó duramente, aunque de forma indirecta, a su eventual rival electoral, Donald Trump,</a> quien paralelamente<strong> se mofaba del mandatario</strong> en su propia red social.",https://e.rpp-noticias.io/normal/2024/03/08/333433_1549894.webp,https://rpp.pe/mundo/estados-unidos/joe-biden-y-donald-trump-encienden-el-debate-politico-con-miras-a-las-elecciones-presidenciales-noticia-1539764,2024-03-08 21:38:28+00:00,https://rpp.pe
Visa estadounidense: cómo demostrar solvencia económica en la entrevista para que me la aprueben,"A la hora de llegar a la embajada, debes tener documentos que respalden tu estado financiero.",https://e.rpp-noticias.io/normal/2024/03/08/384538_1549901.webp,https://rpp.pe/usa/servicios/visa-estadounidense-como-demostrar-solvencia-economica-en-la-entrevista-para-que-me-la-aprueben-rppusa-noticia-1539763,2024-03-08 21:30:57+00:00,https://rpp.pe
SNAP Florida: así puede verificar su acceso si los volvió a solicitar el mes pasado,"Si solicitaste de nuevo el beneficio SNAP en Florida, conoce las distintas vías para verificar el estado de su caso.",https://e.rpp-noticias.io/normal/2024/03/08/491049_1549914.webp,https://rpp.pe/usa/servicios/snap-florida-asi-puede-verificar-su-acceso-si-los-volvio-a-solicitar-el-mes-pasado-rppusa-noticia-1539777,2024-03-08 21:28:37+00:00,https://rpp.pe
Visa americana: ¿qué respuestas pueden causar que un oficial de Aduanas rompa su documento?,Dar ciertas respuestas a oficiales de Aduanas en Estados Unidos puede causar que rompan tu visa americana. Conoce aquí los detalles.,https://e.rpp-noticias.io/normal/2024/03/08/321132_1549886.webp,https://rpp.pe/usa/servicios/visa-americana-que-respuestas-pueden-causar-que-un-oficial-de-aduanas-rompa-su-documento-rppusa-noticia-1539750,2024-03-08 21:24:46+00:00,https://rpp.pe
Fortnite volverá a los iPhone... en la Unión Europea,"<strong>Fortnite</strong> no se puede jugar en los teléfonos de <strong><a href=""https://rpp.pe/noticias/apple"">Apple</a></strong> tras una disputa iniciada en 2020.",https://e.rpp-noticias.io/normal/2024/03/08/362236_1549918.webp,https://rpp.pe/videojuegos/juegos/fortnite-volvera-a-los-iphone-en-la-union-europea-noticia-1539788,2024-03-08 21:18:39+00:00,https://rpp.pe
Un Boeing 777 aterriza de emergencia en Los Angeles tras perder una rueda [VIDEO],"La rueda de la aeronave, que llevaba a 249 personas con destino a <strong>Japón</strong>, se desprendió segundos después del despegue desde el aeropuerto internacional de <strong>San Francisco</strong>, <strong><a href=""https://rpp.pe/usa/servicios/nuevo-salario-minimo-en-california-conoce-los-detalles-del-aumento-para-los-trabajadores-de-comida-rapida-rppusa-noticia-1537552"">en California</a></strong>.",https://e.rpp-noticias.io/normal/2024/03/08/085208_1549905.webp,https://rpp.pe/mundo/estados-unidos/un-boeing-777-aterriza-de-emergencia-en-los-angeles-tras-perder-una-rueda-video-noticia-1539770,2024-03-08 20:58:20+00:00,https://rpp.pe
"Daniel Noboa asegura que ola de violencia en Ecuador fue ""un intento de golpe de Estado""","El mandatario de <a href=""https://rpp.pe/noticias/ecuador"">Ecuador</a> se volvió a pronunciar sobre los hechos sucedidos el pasado 9 de enero cuando grupos armados tomaron un canal de televisión.",https://e.rpp-noticias.io/normal/2024/03/08/213921_1549896.webp,https://rpp.pe/mundo/actualidad/daniel-noboa-presidente-de-ecuador-asegura-que-ola-de-violencia-fue-un-intento-de-golpe-de-estado-noticia-1539765,2024-03-08 20:50:34+00:00,https://rpp.pe
Real ID en Florida: conoce las opciones que tiene un inmigrante para sacar su identificación,"La identificación Real ID es exclusiva para los ciudadanos americanos, pero existen alternativas para los inmigrantes indocumentados. Conócelas aquí.",https://e.rpp-noticias.io/normal/2024/03/05/591159_1548046.webp,https://rpp.pe/usa/servicios/real-id-en-florida-las-opciones-que-tiene-un-inmigrante-para-sacar-su-identificacion-rppusa-noticia-1538809,2024-03-08 20:50:09+00:00,https://rpp.pe
Green Card: esta es la diferencia entre solicitar la residencia permanente dentro y fuera de Estados Unidos,"La Residencia Permanente es posible solicitarla, incluso, si no se encuentra en Estados Unidos. Conoce la diferencia de realizarlo dentro y fuera del país.",https://e.rpp-noticias.io/normal/2024/03/05/322432_1548085.webp,https://rpp.pe/usa/servicios/green-card-esta-es-la-diferencia-entre-solicitar-la-residencia-permanente-dentro-y-fuera-de-estados-unidos-rppusa-noticia-1538838,2024-03-08 20:49:32+00:00,https://rpp.pe
"Juntas de Fiscales Superiores: Crisis en el Ministerio Público ""no puede justificar intervencionismo"" de agentes políticos","Las<strong> Juntas de Fiscales Superiores </strong>rechazaron los proyectos de ley de <strong>Jorge Montoya </strong>y <strong>Segundo Montalvo</strong> —que <a href=""https://rpp.pe/politica/judiciales/fiscal-de-la-nacion-proyecto-de-montoya-pretende-quebrantar-orden-constitucional-para-volver-a-los-anos-90-noticia-1536359"" rel=""noopener"" target=""_blank"">plantean declarar en emergencia y reorganizar el Ministerio Público</a>— y exigen al Congreso respetar la autonomía del Ministerio Público.",https://e.rpp-noticias.io/normal/2024/03/08/184418_1549900.webp,https://rpp.pe/politica/congreso/juntas-de-fiscales-superiores-crisis-en-el-ministerio-publico-no-puede-justificar-intervencionismo-de-agentes-politicos-noticia-1539771,2024-03-08 20:48:43+00:00,https://rpp.pe
¿A qué hora juega Melgar vs. ADT en Arequipa por el Torneo Clausura 2024?,"Consulta la programación de <a href=""https://rpp.pe/noticias/fbc-melgar"" target=""_blank""><strong>Melgar</strong></a> contra <a href=""https://rpp.pe/noticias/adt"" target=""_blank""><strong>ADT</strong></a> en el Monumental de la UNSA por la <strong>Liga 1 Te Apuesto</strong>.",https://e.rpp-noticias.io/normal/2024/03/08/213821_1549895.webp,https://rpp.pe/futbol/descentralizado/melgar-vs-adt-via-liga-1-max-en-vivo-a-que-hora-juegan-en-directo-y-donde-ver-por-fecha-7-del-torneo-apertura-2024-noticia-1539760,2024-03-08 20:46:54+00:00,https://rpp.pe
"Rosario Bazán: ""Está demostrado que cuando una mujer da un paso adelante, nuestra sociedad avanza""","En <em>La Rotativa del Aire</em>, la vicepresidenta de <strong>AGAP Perú</strong> remarcó la importancia de brindar espacios a las <strong>mujeres </strong>en la discusión de políticas públicas con <strong><a href=""https://rpp.pe/politica/gobierno/nancy-tolentino-corregir-la-desigualdad-historica-es-un-trabajo-de-largo-aliento-que-se-resiste-al-cambio-noticia-1539590"">enfoque de género</a></strong>.",https://e.rpp-noticias.io/normal/2024/03/08/453245_1549891.webp,https://rpp.pe/peru/actualidad/rosario-bazan-esta-demostrado-que-cuando-una-mujer-da-un-paso-adelante-nuestra-sociedad-avanza-noticia-1539755,2024-03-08 20:38:01+00:00,https://rpp.pe
IRS en EE.UU.: ¿pueden retener mi pasaporte americano si tengo deuda de impuestos?,"Si usted es una persona que debe una gran cantidad de dinero al IRS en Estados Unidos, es posible solicitar un acuerdo para pagar la deuda a plazos.",https://e.rpp-noticias.io/normal/2024/03/05/534853_1548061.webp,https://rpp.pe/usa/servicios/irs-en-estados-unidos-pueden-retener-mi-pasaporte-americano-si-tengo-una-deuda-de-pago-de-impuestos-rppusa-noticia-1538817,2024-03-08 20:21:09+00:00,https://rpp.pe
TPS para venezolanos: conoce el costo para realizar la solicitud del Estatus en Estados Unidos,Los venezolanos en Estados Unidos que busquen solicitar el TPS deben pagar una cuota para realizar el trámite.,https://e.rpp-noticias.io/normal/2024/03/05/282528_1548137.webp,https://rpp.pe/usa/servicios/tps-para-venezolanos-estados-unidos-conoce-el-costo-para-realizar-la-solicitud-del-estatus-de-proteccion-temporal-rppusa-noticia-1538866,2024-03-08 20:20:37+00:00,https://rpp.pe
Estados Unidos vuelve a anunciar cambios para agilizar el trámite de la Visa H-1B,"El Srevicio de Ciudadanía e Inmigración acaba de emitir algunos ajustes en la solicitud de este documento, pensando en el año 2025.",https://e.rpp-noticias.io/normal/2024/03/05/243924_1548325.webp,https://rpp.pe/usa/servicios/visa-estados-unidos-se-anuncian-cambios-para-agilizar-el-tramite-de-la-visa-h-1b-rppusa-noticia-1538951,2024-03-08 20:19:15+00:00,https://rpp.pe
Pilotos de una aerolínea indonesia se durmieron en pleno vuelo,"El 25 de enero, un <strong>piloto </strong>y un <strong>copiloto </strong>se quedaron dormidos simultáneamente durante unos 28 minutos durante un vuelo de la compañía Batik Air con más de 250 personas a bordo en <a href=""https://rpp.pe/noticias/indonesia"">Indonesia</a>.",https://e.rpp-noticias.io/normal/2024/03/08/193919_1549863.webp,https://rpp.pe/mundo/asia/indonesia-pilotos-de-una-aerolinea-se-durmieron-en-pleno-vuelo-noticia-1539746,2024-03-08 19:56:41+00:00,https://rpp.pe
Real ID en Oklahoma: requisitos y documentos para tramitar la identificación,La Real ID se distingue de otros documentos porque tiene la estrella dorada arriba a la derecha del documento. Conoce aquí más detalles.,https://e.rpp-noticias.io/normal/2024/03/08/101610_1549584.webp,https://rpp.pe/usa/actualidad/real-id-en-oklahoma-2022-requisitos-y-documentos-para-tramitar-la-identificacion-rppusa-noticia-1539599,2024-03-08 19:56:13+00:00,https://rpp.pe
"""Gracias por enseñarnos a elevar nuestro ki"": Universitario le rinde homenaje a Akira Toriyama","Por medio de sus redes sociales, <strong>Universitario</strong> tuvo <a href=""https://rpp.pe/peru/actualidad/deportivo-saiyajines-la-verdadera-historia-del-equipo-contada-por-su-creador-un-fanatico-del-futbol-y-dragon-ball-noticia-1185364"" rel=""noopener"" target=""_blank"">un pequeño homenaje</a> hacia <a href=""https://rpp.pe/noticias/akira-toriyama"" rel=""noopener"" target=""_blank""><strong>Akira Toriyama</strong></a>.",https://e.rpp-noticias.io/normal/2024/03/08/583258_1549854.webp,https://rpp.pe/futbol/descentralizado/akira-toriyama-universitario-le-rinde-homenaje-al-creador-de-dragon-ball-tras-su-fallecimiento-video-noticia-1539736,2024-03-08 19:53:02+00:00,https://rpp.pe
"""Tus obras estarán presentes eternamente"": Jackie Chan se despide de Akira Toriyama","“<a href=""https://rpp.pe/cultura/anime/akira-toriyama-creador-de-dragon-ball-fallecio-a-los-68-anos-noticia-1539535"" rel=""follow noopener"" target=""_blank"" title=""Akira Toriyama-sensei"">Akira Toriyama-sensei</a>, gracias por crear tantos clásicos"", expresó <a href=""https://rpp.pe/famosos/celebridades/dragon-ball-su-creador-akira-toriyama-se-inspiro-en-jackie-chan-para-crear-el-manga-noticia-1373037"" rel=""follow noopener"" target=""_blank"" title=""Jackie Chan"">Jackie Chan</a> tras enterarse de la muerte del mangaka creador de '<a href=""https://rpp.pe/cultura/anime/reniec-cuantos-peruanos-tienen-nombres-inspirados-en-el-movimiento-japones-noticia-1522469"" rel=""follow noopener"" target=""_blank"" title=""Dragon Ball"">Dragon Ball</a>'.",https://e.rpp-noticias.io/normal/2024/03/08/483948_1549812.webp,https://rpp.pe/famosos/celebridades/jackie-chan-se-despide-de-akira-toriyama-el-creador-de-dragon-ball-noticia-1539711,2024-03-08 19:43:30+00:00,https://rpp.pe
EE.UU.: declaran culpable al expresidente de Honduras Juan Orlando Hernández por narcotráfico,"El <a href=""https://rpp.pe/mundo/latinoamerica/honduras-extraditara-a-estados-unidos-al-expresidente-juan-orlando-hernandez-por-narcotrafico-noticia-1396293"">exmandatario Juan Orlando Hernández</a> está acusado de vínculos con una <strong>red criminal</strong> que envió más de 500 toneladas de cocaína a Estados Unidos, entre 2004 y 2022. Según la Fiscalía, habría recibido millones de dólares de carteles de droga como el de <a href=""https://rpp.pe/noticias/el-chapo-guzman"">Joaquín 'Chapo' Guzmán.</a>",https://e.rpp-noticias.io/normal/2024/03/08/183318_1549855.webp,https://rpp.pe/mundo/actualidad/eeuu-declaran-culpable-al-expresidente-de-honduras-juan-orlando-hernandez-por-narcotrafico-noticia-1539743,2024-03-08 19:40:23+00:00,https://rpp.pe
"José Luna sobre su voto en inhabilitación de Inés Tello: ""La magistrada no conoce la hermenéutica parlamentaria""","El<a href=""https://rpp.pe/noticias/jose-luna-galvez""> parlamentario de Podemos Perú</a> dijo no acordarse de por qué no votó en cada caso <a href=""https://rpp.pe/politica/congreso/comision-permanente-del-congreso-aprobo-destituir-e-inhabilitar-a-magistrados-del-pleno-de-la-jnj-noticia-1536977"">contra los magistrados de la JNJ en la Comisión Permanente. </a>Además, señaló que si<strong> Inés Tello</strong> hubiera renunciado<strong> ""no pasaba nada y todos tranquilos""</strong>",https://e.rpp-noticias.io/normal/2024/03/08/565556_1549824.webp,https://rpp.pe/politica/congreso/jose-luna-sobre-su-voto-en-inhabilitacion-de-tello-la-magistrada-no-conoce-la-hermeneutica-parlamentaria-noticia-1539728,2024-03-08 19:38:25+00:00,https://rpp.pe
¿Cuál es el momento ideal para conseguir vuelos baratos en Estados Unidos?,"¿Con cuánto tiempo de anticipación debería comprar mi pasaje? ¿Cuál es el mejor día de la semana para viajar? Todas las respuestas, aquí.",https://e.rpp-noticias.io/normal/2024/03/08/092509_1549598.webp,https://rpp.pe/usa/entretenimiento/cual-es-el-momento-ideal-para-conseguir-vuelos-baratos-en-estados-unidos-rppusa-noticia-1539604,2024-03-08 19:37:23+00:00,https://rpp.pe
Gremios empresariales piden al premier preocuparse por crecimiento económico,"<p>Recomendaron al jefe del Gabinete, <a href=""https://canaln.pe/actualidad/gustavo-adrianzen-juro-como-nuevo-jefe-gabinete-n471506"" rel=""follow"" target=""_blank""><strong>Gustavo Adrianz&eacute;n</strong></a>, recuperar el dinamismo de la econom&iacute;a peruana para crecer un 4% este a&ntilde;o, as&iacute; como darle soluci&oacute;n a la crisis de inseguridad</p>",,https://canaln.pe/actualidad/gremios-empresariales-piden-al-premier-preocuparse-crecimiento-economico-n471591,2024-03-08 23:19:00+00:00,https://canaln.pe
Dircote capturó a un presunto terrorista iraní que planeaban atentar contra un ciudadano israelí,"<p>Como parte de la operaci&oacute;n &ldquo;Protecci&oacute;n Per&uacute;&rdquo;, la&nbsp;<a href=""https://canaln.pe/actualidad/jefe-dircote-sendero-luminoso-esta-trabajando-siempre-no-han-descansado-n467239"" rel=""follow"" target=""_blank""><strong>Direcci&oacute;n contra el Terrorismo</strong></a> tambi&eacute;n captur&oacute; a dos presuntos c&oacute;mplices de nacionalidad peruana</p>",,https://canaln.pe/actualidad/dircote-capturo-presunto-terrorista-irani-que-planeaban-atentar-contra-ciudadano-israeli-n471590,2024-03-08 22:32:52+00:00,https://canaln.pe
Defensoría del Pueblo resalta fallo del TC sobre peaje de Puente Piedra,<p>Organismo aut&oacute;nomo se&ntilde;al&oacute; que el fallo acoge diversos argumentos presentados por dicha instituci&oacute;n en diversas supervisiones</p>,,https://canaln.pe/actualidad/defensoria-pueblo-resalta-fallo-tc-sobre-peaje-puente-piedra-n471588,2024-03-08 22:22:07+00:00,https://canaln.pe
Senasa: No existen casos de influenza aviar subtipo H5 a nivel nacional,"<p>El Servicio Nacional de Sanidad Agraria asegur&oacute; que los casos en <a href=""https://canaln.pe/actualidad/camara-comercio-libertad-alerta-tercer-brote-gripe-aviar-norte-n471578"" rel=""follow"" target=""_blank""><strong>La Libertad</strong></a> fueron controlados y mantienen el monitoreo y vigilancia sanitaria</p>",,https://canaln.pe/actualidad/senasa-no-existen-casos-influenza-aviar-subtipo-h5-nivel-nacional-n471589,2024-03-08 22:13:23+00:00,https://canaln.pe
"Aníbal Quiroga sobre peaje suspendido: ""El concesionario negoció consigo mismo""",<p>Constitucionalista se&ntilde;al&oacute; que el contrato realizado para el peaje fue nulo e il&iacute;cito luego que la empresa negociara consigo misma</p>,,https://canaln.pe/actualidad/anibal-quiroga-sobre-peaje-suspendido-concesionario-negocio-consigo-mismo-n471587,2024-03-08 22:00:50+00:00,https://canaln.pe
"Rafael López Aliaga tras suspensión del peaje de Puente Piedra: ""Es un día histórico""",<p>El alcalde de Lima manifest&oacute; que sentencia da la raz&oacute;n a lo que se&ntilde;alaba el abogado que present&oacute; el h&aacute;beas corpus</p>,,https://canaln.pe/actualidad/rafael-lopez-aliaga-suspension-peaje-puente-piedra-dia-historico-n471585,2024-03-08 21:23:37+00:00,https://canaln.pe
Presidentes de Juntas de Fiscales Superiores rechazan proyectos del Congreso,"<p>Los Fiscales Superiores&nbsp;expresaron su rechazo a los proyectos&nbsp;de ley de Jorge Montoya y Segundo Montalvo que&nbsp;buscan declarar en emergencia y reorganizar el <a href=""https://canaln.pe/actualidad/fiscal-nacion-se-opone-proyecto-ley-reorganizar-ministerio-publico-n471161"" rel=""follow"" target=""_blank""><strong>Ministerio P&uacute;blico</strong></a></p>",,https://canaln.pe/actualidad/presidentes-juntas-fiscales-superiores-rechazan-proyectos-congreso-n471584,2024-03-08 20:55:15+00:00,https://canaln.pe
Alcalde de Puente Piedra: Hay que felicitar al ciudadano que llevó adelante este habeas corpus,"<p>Renn&aacute;n Espinoza salud&oacute; que el <strong><a href=""https://canaln.pe/actualidad/tribunal-constitucional-ordeno-que-rutas-lima-suspenda-cobro-peaje-unidad-chillon-n471581"" rel=""follow"" target=""_blank"">Tribunal Constitucional</a> </strong>exhortara al Poder Judicial&nbsp;a resolver con celeridad los procesos penales contra&nbsp;exfuncionarios de la Municipalidad Metropolitana de Lima</p>",,https://canaln.pe/actualidad/alcalde-puente-piedra-hay-que-felicitar-al-ciudadano-que-llevo-adelante-este-habeas-corpus-n471586,2024-03-08 20:42:20+00:00,https://canaln.pe
Día de la Mujer: Estudio sostiene que las mujeres prefieren trabajar desde casa y no afecta su productividad,<p>Estudio revela que el 32 % se&ntilde;ala que prefiere optar por el trabajo remoto</p>,,https://canaln.pe/actualidad/dia-mujer-estudio-sostiene-que-mujeres-prefieren-trabajar-desde-casa-y-no-afecta-su-productividad-n471582,2024-03-08 19:20:00+00:00,https://canaln.pe
Puente Piedra: Tribunal Constitucional ordenó que Rutas de Lima suspenda el cobro de peaje en la Unidad de Chillón,"<p>El Tribunal Constitucional (TC) consider&oacute; que el cobro de peaje, resultaba lesivo al derecho al libre tr&aacute;nsito</p>",,https://canaln.pe/actualidad/tribunal-constitucional-ordeno-que-rutas-lima-suspenda-cobro-peaje-unidad-chillon-n471581,2024-03-08 18:50:44+00:00,https://canaln.pe
El mundo del deporte conmemora el Día Internacional de la Mujer,<p>Instituciones y clubes alrededor del mundo rinden homenaje a las mujeres</p>,,https://canaln.pe/deportes/mundo-deporte-conmemora-dia-internacional-mujer-n471583,2024-03-08 18:31:00+00:00,https://canaln.pe
Gladys Echaíz: Le recomendaría a Inés Tello que actúe con altura,<p>La legisladora de Renovaci&oacute;n Popular defendi&oacute; el voto del parlamentario Jos&eacute; Luna</p>,,https://canaln.pe/actualidad/gladys-echaiz-le-recomendaria-ines-tello-que-actue-altura-n471580,2024-03-08 18:30:07+00:00,https://canaln.pe
Día de la Mujer: Mindef destaca su contribución en la seguridad y defensa del país,<p>Hoy se celebra el D&iacute;a Internacional de la Mujer</p>,,https://canaln.pe/actualidad/dia-mujer-mindef-destaca-su-contribucion-seguridad-y-defensa-pais-n471579,2024-03-08 17:46:00+00:00,https://canaln.pe
Cámara de Comercio de La Libertad alerta tercer brote de gripe aviar en el norte,"<p>El Comit&eacute; T&eacute;cnico de la regi&oacute;n ha propuesto un plan piloto de control en las provincias de Chep&eacute;n y Pacasmayo, que incluir&iacute;a vacunaci&oacute;n y monitoreo intensivo de las aves, tanto en granjas formales como informales</p>",,https://canaln.pe/actualidad/camara-comercio-libertad-alerta-tercer-brote-gripe-aviar-norte-n471578,2024-03-08 17:45:18+00:00,https://canaln.pe
"Akira Toriyama, creador de Dragon Ball, falleció a los 68 años","<p>Este manga se convirti&oacute; r&aacute;pidamente en un fen&oacute;meno a nivel global una vez adaptado al anime, llegando a ser un pilar de la cultura pop que trascendi&oacute; fronteras y generaciones</p>",,https://canaln.pe/internacionales/akira-toriyama-creador-dragon-ball-fallecio-68-anos-n471577,2024-03-08 17:15:15+00:00,https://canaln.pe
"Ministro Víctor Torres: ""Me allano a las preguntas que me pueda hacer el Congreso""","<p>El titular del Mininter subray&oacute; su intenci&oacute;n de explicar su labor y resolver cualquier duda, asegurando que su trabajo es prueba de su dedicaci&oacute;n</p>",,https://canaln.pe/actualidad/ministro-victor-torres-me-allano-preguntas-que-me-pueda-hacer-congreso-n471576,2024-03-08 16:51:33+00:00,https://canaln.pe
Demartini: Boluarte y Adrianzén son los que deciden si hay recambio en el Ejecutivo,<p>El titular del Midis resalt&oacute; que el flamante jefe de Gabinete cuenta con las cualidades para asumir el cargo</p>,,https://canaln.pe/actualidad/demartini-boluarte-y-adrianzen-son-que-deciden-si-hay-recambio-ejecutivo-n471575,2024-03-08 16:34:59+00:00,https://canaln.pe
José Luna sobre Inés Tello: La magistrada no conoce la hermenéutica parlamentaria de hace más de 30 años,"<p>Sobre los cuestionamientos en su votaci&oacute;n durante la inhabilitaci&oacute;n a los miembros de la Junta Nacional de Justicia, el congresista no lo recuerda y evit&oacute; responder a la pregunta</p>",,https://canaln.pe/actualidad/jose-luna-sobre-ines-tello-magistrada-no-conoce-hermeneutica-parlamentaria-hace-mas-30-anos-n471574,2024-03-08 16:18:17+00:00,https://canaln.pe
